latency_factor,vSDN_size,acceptable_count,acceptance_ratio,acceptance_ratio_ilp,chs_avg,chs_avg_b,chs_avg_p,chs_max_b,chs_max_p,diameter,h_count,hp_runtime,max_length,request_processing_time,shortest_k,vSDN_count,vSDN_count_ilp,vSDN_coverage,vSDN_generator_seed,vSDN_max_size_ilp
0.3,12,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,11.0,0.406,1427.0,0.09899999999999999,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.3,13,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,11.0,0.406,1427.0,0.10900000000000001,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
0.4,2,38.8,0.9023255813953484,,0.0,1487.3,1017.4,1895.0,1861.1,4759.0,7.0,0.4800000000000001,1903.0,0.036000000000000004,16.0,43.0,0.0,1.0,123.0,0.0
0.4,3,63.0,0.7078651685393257,,0.0,1464.9,1020.7,1895.0,1867.0,4759.0,7.0,0.4800000000000001,1903.0,0.09999999999999999,16.0,89.0,0.0,1.0,123.0,0.0
0.4,4,50.5,0.5050000000000001,,0.0,1437.1,997.7,1895.0,1864.6,4759.0,7.0,0.4800000000000001,1903.0,0.141,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.4,5,33.5,0.335,,0.0,1398.6,1025.5,1895.0,1863.4,4759.0,7.0,0.4800000000000001,1903.0,0.162,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.4,6,29.7,0.297,,0.0,1419.2,1057.3,1895.0,1864.6,4759.0,7.0,0.4800000000000001,1903.0,0.195,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.4,7,21.6,0.21600000000000003,,0.0,1410.1,1051.9,1895.0,1852.7,4759.0,7.0,0.4800000000000001,1903.0,0.22799999999999998,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.4,8,15.1,0.151,,0.0,1449.9,1070.4,1895.0,1856.2,4759.0,7.0,0.4800000000000001,1903.0,0.25,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.4,9,8.1,0.08099999999999999,,0.0,1478.5,1107.8,1895.0,1840.0,4759.0,7.0,0.4800000000000001,1903.0,0.292,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.4,10,4.6,0.046,,0.0,1496.4,1124.7,1895.0,1848.0,4759.0,7.0,0.4800000000000001,1903.0,0.302,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.4,11,1.6,0.015999999999999997,,0.0,1195.3,868.7,1515.1,1480.3,4759.0,7.0,0.4800000000000001,1903.0,0.32,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
0.4,12,1.0,0.009999999999999998,,0.0,1052.9,808.0,1324.6,1284.2,4759.0,7.0,0.4800000000000001,1903.0,0.35,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.4,13,0.2,0.002,,0.0,310.2,227.9,378.2,366.7,4759.0,7.0,0.4800000000000001,1903.0,0.397,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
0.5,2,41.0,0.953488372093023,,0.0,2012.3,1665.8,2377.1,2362.7,4759.0,4.0,0.601,2379.0,0.075,16.0,43.0,0.0,1.0,123.0,0.0
0.5,3,77.4,0.8696629213483144,,0.0,1975.2,1653.4,2377.9,2363.8,4759.0,4.0,0.601,2379.0,0.209,16.0,89.0,0.0,1.0,123.0,0.0
0.5,4,77.0,0.7700000000000001,,0.0,1978.6,1693.5,2378.0,2363.9,4759.0,4.0,0.601,2379.0,0.29600000000000004,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.5,5,67.4,0.674,,0.0,2003.4,1757.9,2378.0,2364.4,4759.0,4.0,0.601,2379.0,0.354,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.5,6,64.0,0.64,,0.0,1982.3,1751.7,2378.0,2365.2,4759.0,4.0,0.601,2379.0,0.418,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.5,7,58.0,0.58,,0.0,1973.8,1742.3,2378.0,2365.0,4759.0,4.0,0.601,2379.0,0.509,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.5,8,49.6,0.496,,0.0,1992.3,1758.1,2378.0,2366.0,4759.0,4.0,0.601,2379.0,0.5800000000000001,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.5,9,42.8,0.42800000000000005,,0.0,2009.6,1781.5,2378.0,2367.0,4759.0,4.0,0.601,2379.0,0.654,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.5,10,32.9,0.32900000000000007,,0.0,2016.2,1800.4,2378.0,2365.0,4759.0,4.0,0.601,2379.0,0.724,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.5,11,26.7,0.267,,0.0,2038.4,1809.4,2378.0,2366.0,4759.0,4.0,0.601,2379.0,0.731,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
0.5,12,20.7,0.207,,0.0,2079.7,1853.6,2378.0,2367.0,4759.0,4.0,0.601,2379.0,0.8390000000000001,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.5,13,15.2,0.15199999999999997,,0.0,2087.5,1868.7,2377.9,2366.0,4759.0,4.0,0.601,2379.0,0.9099999999999999,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
0.6,2,36.0,0.8372093023255809,,0.0,2560.5,2165.7,2851.6,2841.1,4759.0,4.0,1.221,2855.0,0.175,16.0,43.0,0.0,1.0,123.0,0.0
0.6,3,56.9,0.6393258426966287,,0.0,2473.0,2008.8,2853.4,2846.2,4759.0,4.0,1.221,2855.0,0.4779999999999999,16.0,89.0,0.0,1.0,123.0,0.0
0.6,4,41.0,0.41,,0.0,2458.8,1970.8,2852.8,2843.0,4759.0,4.0,1.221,2855.0,0.6759999999999999,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.6,5,22.6,0.22599999999999998,,0.0,2465.8,1969.8,2853.0,2842.2,4759.0,4.0,1.221,2855.0,0.954,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.6,6,12.8,0.12799999999999997,,0.0,2521.5,2083.2,2851.9,2842.8,4759.0,4.0,1.221,2855.0,1.1710000000000003,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.6,7,5.7,0.05700000000000001,,0.0,2516.2,2102.2,2852.4,2841.4,4759.0,4.0,1.221,2855.0,1.3230000000000002,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.6,8,1.6,0.016,,0.0,2084.3,1837.9,2277.2,2265.0,4759.0,4.0,1.221,2855.0,1.435,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.6,9,1.1,0.011,,0.0,1823.2,1652.4,1993.0,1985.2,4759.0,4.0,1.221,2855.0,1.552,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.6,10,0.2,0.002,,0.0,539.0,505.2,568.2,567.6,4759.0,4.0,1.221,2855.0,1.64,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.6,11,0.1,0.001,,0.0,275.5,260.1,283.6,283.3,4759.0,4.0,1.221,2855.0,1.8700000000000003,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
0.6,12,0.1,0.001,,0.0,260.2,239.9,283.5,283.3,4759.0,4.0,1.221,2855.0,1.9600000000000002,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.6,13,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,4.0,1.221,2855.0,2.1220000000000003,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
0.7,2,43.0,1.0,,0.0,3035.4,2769.2,3330.3,3310.5,4759.0,2.0,0.6899999999999998,3331.0,0.273,16.0,43.0,0.0,1.0,123.0,0.0
0.7,3,89.0,1.0,,0.0,2980.3,2685.8,3331.0,3314.4,4759.0,2.0,0.6899999999999998,3331.0,0.8030000000000002,16.0,89.0,0.0,1.0,123.0,0.0
0.7,4,99.4,0.9940000000000001,,0.0,2914.9,2603.2,3330.9,3314.8,4759.0,2.0,0.6899999999999998,3331.0,1.1729999999999998,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.7,5,98.5,0.9850000000000001,,0.0,2861.3,2554.7,3331.0,3313.6,4759.0,2.0,0.6899999999999998,3331.0,1.537,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.7,6,97.7,0.977,,0.0,2875.7,2583.9,3331.0,3314.8,4759.0,2.0,0.6899999999999998,3331.0,1.55,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.7,7,96.7,0.9670000000000002,,0.0,2863.3,2582.8,3331.0,3314.4,4759.0,2.0,0.6899999999999998,3331.0,1.738,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.7,8,95.8,0.958,,0.0,2852.0,2577.6,3331.0,3314.0,4759.0,2.0,0.6899999999999998,3331.0,1.987,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.7,9,96.1,0.961,,0.0,2871.8,2602.2,3331.0,3314.0,4759.0,2.0,0.6899999999999998,3331.0,2.4090000000000003,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.7,10,94.1,0.9410000000000001,,0.0,2881.1,2621.7,3331.0,3312.4,4759.0,2.0,0.6899999999999998,3331.0,2.6989999999999994,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.7,11,92.2,0.9219999999999999,,0.0,2897.5,2640.2,3331.0,3312.4,4759.0,2.0,0.6899999999999998,3331.0,3.182,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
0.7,12,90.4,0.9040000000000001,,0.0,2918.7,2655.1,3331.0,3312.0,4759.0,2.0,0.6899999999999998,3331.0,3.3489999999999993,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.7,13,84.0,0.8400000000000001,,0.0,2926.9,2668.0,3331.0,3312.0,4759.0,2.0,0.6899999999999998,3331.0,3.8370000000000006,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
0.8,2,43.0,1.0,,0.0,3542.1,3210.5,3805.7,3797.3,4759.0,2.0,1.092,3807.0,0.4699999999999999,16.0,43.0,0.0,1.0,123.0,0.0
0.8,3,89.0,1.0,,0.0,3532.6,3216.3,3806.0,3802.1,4759.0,2.0,1.092,3807.0,1.435,16.0,89.0,0.0,1.0,123.0,0.0
0.8,4,100.0,1.0,,0.0,3473.0,3160.6,3806.0,3803.0,4759.0,2.0,1.092,3807.0,1.9449999999999998,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.8,5,100.0,1.0,,0.0,3465.4,3143.0,3806.0,3803.0,4759.0,2.0,1.092,3807.0,2.719,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.8,6,100.0,1.0,,0.0,3466.9,3159.0,3806.0,3803.0,4759.0,2.0,1.092,3807.0,3.103,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.8,7,100.0,1.0,,0.0,3449.9,3145.5,3806.0,3803.0,4759.0,2.0,1.092,3807.0,3.446,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.8,8,100.0,1.0,,0.0,3444.6,3139.1,3806.0,3803.0,4759.0,2.0,1.092,3807.0,3.97,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.8,9,100.0,1.0,,0.0,3451.0,3140.1,3806.0,3803.0,4759.0,2.0,1.092,3807.0,4.614,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.8,10,100.0,1.0,,0.0,3450.8,3140.2,3806.0,3803.0,4759.0,2.0,1.092,3807.0,4.697000000000001,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.8,11,100.0,1.0,,0.0,3438.2,3115.9,3806.0,3803.0,4759.0,2.0,1.092,3807.0,5.5569999999999995,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
0.8,12,100.0,1.0,,0.0,3443.5,3115.9,3806.0,3800.3,4759.0,2.0,1.092,3807.0,6.059,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.8,13,100.0,1.0,,0.0,3432.2,3101.2,3806.0,3801.4,4759.0,2.0,1.092,3807.0,6.754,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
0.9,2,43.0,1.0,,0.0,3936.6,3690.4,4282.3,4278.3,4759.0,2.0,1.3479999999999999,4283.0,1.26,16.0,43.0,0.0,1.0,123.0,0.0
0.9,3,89.0,1.0,,0.0,3974.7,3721.5,4283.0,4280.4,4759.0,2.0,1.3479999999999999,4283.0,3.569,16.0,89.0,0.0,1.0,123.0,0.0
0.9,4,100.0,1.0,,0.0,3958.4,3706.7,4283.0,4280.3,4759.0,2.0,1.3479999999999999,4283.0,5.7170000000000005,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.9,5,100.0,1.0,,0.0,3964.8,3712.0,4283.0,4280.8,4759.0,2.0,1.3479999999999999,4283.0,7.148999999999999,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.9,6,100.0,1.0,,0.0,3955.9,3708.7,4283.0,4281.0,4759.0,2.0,1.3479999999999999,4283.0,9.232999999999999,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.9,7,100.0,1.0,,0.0,3946.7,3703.2,4283.0,4281.0,4759.0,2.0,1.3479999999999999,4283.0,10.834999999999999,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.9,8,100.0,1.0,,0.0,3946.1,3707.2,4283.0,4281.0,4759.0,2.0,1.3479999999999999,4283.0,12.505,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.9,9,100.0,1.0,,0.0,3950.2,3705.2,4282.9,4280.9,4759.0,2.0,1.3479999999999999,4283.0,14.152000000000001,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.9,10,100.0,1.0,,0.0,3931.5,3707.3,4283.0,4281.0,4759.0,2.0,1.3479999999999999,4283.0,16.608,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.9,11,100.0,1.0,,0.0,3937.0,3722.6,4283.0,4280.9,4759.0,2.0,1.3479999999999999,4283.0,18.488999999999997,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
0.9,12,100.0,1.0,,0.0,3938.6,3711.0,4283.0,4280.9,4759.0,2.0,1.3479999999999999,4283.0,20.028,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.9,13,100.0,1.0,,0.0,3943.8,3736.5,4283.0,4280.9,4759.0,2.0,1.3479999999999999,4283.0,22.556,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
1.0,2,43.0,1.0,,0.0,4391.6,4065.1,4757.9,4752.1,4759.0,2.0,2.4939999999999998,4759.0,1.9279999999999997,16.0,43.0,0.0,1.0,123.0,0.0
1.0,3,89.0,1.0,,0.0,4413.6,4147.1,4758.0,4753.3,4759.0,2.0,2.4939999999999998,4759.0,5.967,16.0,89.0,0.0,1.0,123.0,0.0
1.0,4,100.0,1.0,,0.0,4398.9,4145.1,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,9.209999999999997,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
1.0,5,100.0,1.0,,0.0,4415.4,4135.6,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,11.479,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
1.0,6,100.0,1.0,,0.0,4404.9,4139.1,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,14.236,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
1.0,7,100.0,1.0,,0.0,4389.4,4114.8,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,16.512999999999998,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
1.0,8,100.0,1.0,,0.0,4392.0,4131.5,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,18.982999999999997,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
1.0,9,100.0,1.0,,0.0,4394.9,4118.0,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,22.088,16.0,100.0,0.0,0.006741270055278,123.0,0.0
1.0,10,100.0,1.0,,0.0,4378.9,4138.1,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,25.881,16.0,100.0,0.0,0.003235198964736,123.0,0.0
1.0,11,100.0,1.0,,0.0,4388.0,4122.0,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,28.371000000000002,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
1.0,12,100.0,1.0,,0.0,4393.4,4117.5,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,31.4,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
1.0,13,100.0,1.0,,0.0,4396.5,4135.2,4758.0,4754.0,4759.0,2.0,2.4939999999999998,4759.0,34.166000000000004,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
